request_id,phase,session_id,turn_id,prompt_tokens,reused_prefix_tokens_est,appended_tokens_est,reuse_ratio_est,expected_external_hit,elapsed_ms,usage_prompt_tokens,usage_completion_tokens,lmcache_requested_tokens,lmcache_hit_tokens,lmcache_vllm_hit_tokens,lmcache_hit_ratio,lmcache_remote_read_GiB,lmcache_remote_write_GiB,tx_total_GiB,rx_total_GiB,total_transfer_GiB,peak_tx_GiB_s,peak_rx_GiB_s,peak_total_GiB_s
turn_000_seed,seed,main_session,0,24832,0,24832,0.000000,0,3413.000000,24832,16,0,0,0,0.000000,0.000000,0.000000,5.043542,0.035742,5.079284,15.451899,0.048755,15.468475
turn_001_reuse,reuse,main_session,1,25088,24832,256,0.989796,1,677.000000,25088,16,0,0,0,0.000000,0.000000,0.000000,0.401010,4.389564,4.790575,3.188662,35.529723,38.718385
turn_002_reuse,reuse,main_session,2,25344,25088,256,0.989899,1,690.000000,25344,16,0,0,0,0.000000,0.000000,0.000000,0.518454,3.881456,4.399910,3.298558,27.852133,31.150691
turn_003_reuse,reuse,main_session,3,25600,25344,256,0.990000,1,697.000000,25600,16,75264,75264,0,1.000000,10.335938,3.515625,0.530779,3.996671,4.527450,3.221444,32.066926,35.288370
turn_004_reuse,reuse,main_session,4,25856,25600,256,0.990099,1,700.000000,25856,16,0,0,0,0.000000,0.000000,0.000000,0.541420,3.985396,4.526815,4.122732,28.699450,32.822182
turn_005_reuse,reuse,main_session,5,26112,25856,256,0.990196,1,699.000000,26112,16,0,0,0,0.000000,0.000000,0.000000,0.513383,4.546426,5.059808,3.457069,35.758922,39.132172
